chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,21558424,0.0,0.0,0.0656146179401993,0.19898989898989894,0.13406408094435074,0.10732113144758737,0.12192262602579129,0.19047619047619047,0.034782608695652195,0.16420729029424674
21,21559123,0.0,0.0,0.06478405315614622,0.19838056680161942,0.13322091062394603,0.10732113144758737,0.05809859154929575,0.16666666666666663,0.025862068965517238,0.17251849783610218
21,21559343,0.0,0.0,0.06478405315614622,0.19878296146044627,0.13344594594594594,0.10732113144758737,0.0580304806565064,0.17500000000000004,0.0304347826086957,0.16834817885175057
21,21560771,0.0,0.0,0.06478405315614622,0.19797979797979803,0.13322091062394603,0.10565723793677206,0.0580304806565064,0.16666666666666663,0.025862068965517238,0.1721177290142808
21,21572983,0.0,0.0,0.06146179401993357,0.039393939393939426,0.010961214165261413,0.0008319467554076532,0.11781946072684646,0.0,0.09913793103448276,0.11781946072684646
21,21576848,0.0,0.0,0.1744186046511628,0.1595959595959596,0.17200674536256325,0.265,0.09320046893317702,0.023809523809523808,0.14224137931034483,0.2411904761904762
21,21583875,0.0,0.0,0.1013289036544851,0.05555555555555558,0.10876897133220909,0.1530782029950083,0.029308323563892125,0.023809523809523836,0.07327586206896552,0.12926867918548446
21,21585630,0.0,0.0,0.1013289036544851,0.05555555555555558,0.10876897133220909,0.15384615384615385,0.03692848769050405,0.023809523809523836,0.07894736842105265,0.13003663003663002
21,21585914,0.0,0.0,0.05990016638935103,0.09090909090909094,0.05827702702702697,0.1139767054908486,0.003516998827667095,0.023809523809523836,0.02155172413793105,0.1104597066631815
21,21588225,0.0,0.0,0.004152823920265836,0.004040404040404066,0.0,0.0,0.07678780773739746,0.0,0.004310344827586188,0.07678780773739746
21,21588801,0.0,0.0,0.07059800664451832,0.10202020202020201,0.06334459459459463,0.11435726210350583,0.03638497652582162,0.023809523809523836,0.06034482758620685,0.090547738293982
21,21588836,0.0,0.0,0.2383720930232558,0.21010101010101012,0.1835871404399323,0.26788685524126454,0.3610785463071512,0.04761904761904767,0.25652173913043474,0.3134594986881035
21,21591708,0.0,0.0,0.004152823920265836,0.002020202020202033,0.0,0.0,0.05099648300117232,0.0,0.0,0.05099648300117232
21,21600701,0.0,0.0,0.004152823920265836,0.002020202020202033,0.0,0.0,0.055164319248826255,0.0,0.0,0.055164319248826255
21,21603946,0.0,0.0,0.06229235880398676,0.046558704453441346,0.010961214165261413,0.0008319467554076532,0.1969519343493552,0.0,0.12068965517241381,0.1969519343493552
21,21604224,0.0,0.0,0.06146179401993357,0.039393939393939426,0.010961214165261413,0.0008319467554076532,0.09788980070339981,0.0,0.09913793103448276,0.09913793103448276
21,21613153,0.0,0.0,0.10333333333333339,0.05476673427991885,0.10961214165261379,0.10367892976588633,0.021764705882352908,0.025000000000000022,0.06896551724137934,0.08784743577026088
21,21614563,0.0,0.0,0.0,0.00808080808080808,0.0,0.0,0.10316529894490035,0.0,0.017241379310344827,0.10316529894490035
21,21615552,0.0,0.0,0.4352159468438538,0.3838383838383838,0.3018549747048904,0.33361064891846925,0.3821805392731536,0.42857142857142855,0.43534482758620685,0.13348985288131643
21,21615605,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0492379835873388,0.0,0.008620689655172414,0.0492379835873388
21,21616283,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.05392731535756157,0.0,0.008695652173912993,0.05392731535756157
21,21618474,0.0,0.0,0.0,0.007070707070707071,0.0,0.0,0.0668229777256741,0.0,0.01293103448275862,0.0668229777256741
21,21622372,0.0,0.0,0.14451827242524917,0.06767676767676767,0.11467116357504215,0.1014975041597338,0.007033997655334079,0.023809523809523836,0.09482758620689657,0.1374842747699151
21,21622570,0.0,0.0,0.4335548172757475,0.3878787878787879,0.31450252951096125,0.3408333333333333,0.4618991793669402,0.42857142857142855,0.43103448275862066,0.14739664985597895
21,21639303,0.0,0.0,0.4335548172757475,0.38686868686868686,0.3260135135135135,0.34109816971713813,0.45955451348182885,0.42857142857142855,0.4267241379310345,0.13354099996831537
21,21640908,0.0,0.0,0.004159733777038266,0.006072874493927127,0.008503401360544172,0.0008403361344537785,0.09563164108618649,0.0,0.008695652173912993,0.09563164108618649
21,21641295,0.0,0.0,0.14451827242524917,0.07474747474747478,0.11382799325463744,0.09983361064891849,0.10316529894490034,0.023809523809523836,0.11637931034482762,0.12070874861572534
21,21642947,0.0,0.0,0.14451827242524917,0.07474747474747478,0.1142131979695431,0.09983361064891849,0.09481743227326267,0.023809523809523836,0.11637931034482762,0.12070874861572534
21,21652744,0.0,0.0,0.0008305647840531893,0.009109311740890691,0.005912162162162171,0.0,0.07561547479484176,0.0,0.013043478260869601,0.07561547479484176
21,21657470,0.0,0.0,0.1345514950166113,0.10505050505050505,0.3069139966273187,0.43666666666666665,0.42203985932004684,0.16666666666666666,0.14224137931034483,0.3316161616161616
21,21658858,0.0,0.0,0.06312292358803984,0.03535353535353536,0.010118043844856706,0.0008319467554076532,0.0017584994138335475,0.0,0.07758620689655171,0.07758620689655171
21,21667615,0.0,0.0,0.055647840531561465,0.2151515151515152,0.0497470489038786,0.012479201331114798,0.0005861664712778492,0.0,0.0304347826086957,0.2151515151515152
21,21670176,0.0,0.0,0.0,0.02020202020202022,0.000843170320404707,0.0,0.23094958968347012,0.0,0.025862068965517238,0.23094958968347012
21,21673142,0.0,0.0,0.3438538205980066,0.42525252525252527,0.19172297297297297,0.09400998336106489,0.45193434935521687,0.0,0.28448275862068967,0.45193434935521687
21,21673166,0.0,0.0,0.11794019933554822,0.07070707070707072,0.2917369308600337,0.35690515806988354,0.10492379835873389,0.11904761904761907,0.10344827586206895,0.2861980873628128
21,21678906,0.0,0.0,0.11046511627906977,0.07373737373737374,0.2905405405405405,0.35524126455906824,0.13833528722157093,0.11904761904761904,0.1206896551724138,0.28150389082169447
21,21682325,0.0,0.0,0.03239202657807305,0.025252525252525304,0.022765598650927532,0.0,0.0005861664712778492,0.0,0.017241379310344862,0.03239202657807305
21,21685713,0.0,0.0,0.09136212624584718,0.05858585858585859,0.08431703204047218,0.11647254575707154,0.13716295427901523,0.0,0.07758620689655173,0.13716295427901523
21,21690885,0.0,0.0,0.3687707641196013,0.42828282828282827,0.4130067567567568,0.3361064891846922,0.3347010550996483,0.11904761904761907,0.2974137931034483,0.3092352092352092
21,21697467,0.0,0.0,0.36544850498338866,0.4292929292929293,0.4123102866779089,0.3363939899833055,0.33528722157092616,0.11904761904761907,0.30869565217391304,0.3102453102453102
21,21697560,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.09261430246189917,0.0,0.008620689655172376,0.09261430246189917
21,21699479,0.0,0.0,0.36544850498338866,0.4292929292929293,0.41370558375634514,0.33808724832214765,0.33685446009389675,0.09523809523809523,0.3017241379310345,0.33405483405483405
21,21700263,0.0,0.0,0.3679401993355482,0.43838383838383843,0.42495784148397975,0.33527454242928456,0.49355216881594377,0.11904761904761907,0.3275862068965517,0.3745045497683247
21,21701442,0.0,0.0,0.11250000000000004,0.07272727272727275,0.27956081081081086,0.3533333333333334,0.09085580304806562,0.125,0.10344827586206895,0.28060606060606064
21,21706072,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.06799531066822972,0.0,0.008620689655172376,0.06799531066822972
21,21714665,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.06799531066822972,0.0,0.008620689655172376,0.06799531066822972
21,21715386,0.0,0.0,0.010797342192691017,0.002024291497975672,0.021922428330522714,0.0016638935108153063,0.009378663540445475,0.0,0.03448275862068961,0.03448275862068961
21,21721454,0.0,0.0,0.11129568106312293,0.06868686868686869,0.281618887015177,0.36189683860232946,0.05685814771395081,0.11904761904761907,0.09913793103448276,0.30503869088837865
21,21722578,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.08147713950762016,0.0,0.008620689655172414,0.08147713950762016
21,21728587,0.0,0.0,0.15614617940199338,0.05959595959595965,0.08853288364249579,0.06833333333333336,0.010550996483001174,0.0,0.05603448275862066,0.15614617940199338
21,21738321,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.03927315357561545,0.0,0.004310344827586188,0.03927315357561545
21,21738892,0.0,0.0,0.40946843853820597,0.2737373737373737,0.2318718381112985,0.11730449251247921,0.2790152403282532,0.2857142857142857,0.4482758620689655,0.3309713695564863
21,21749754,0.0,0.0,0.44933554817275745,0.3202020202020202,0.41315345699831363,0.22379367720465893,0.40738569753810083,0.23809523809523814,0.46120689655172414,0.23741321934706522
21,21750959,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.054513481828839416,0.0,0.0,0.054513481828839416
21,21752979,0.0,0.0,0.3214285714285714,0.21010101010101012,0.4325463743676222,0.4308333333333333,0.13716295427901526,0.47619047619047616,0.2887931034482759,0.3390275219114609
21,21754660,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.05216881594372802,0.0,0.0,0.05216881594372802
21,21759125,0.0,0.0,0.0,0.0010101010101010166,0.002529510961214121,0.0,0.047479484173505226,0.0,0.0,0.047479484173505226
21,21759846,0.0,0.0,0.3048172757475083,0.2080808080808081,0.43158783783783783,0.43071786310517535,0.18464243845252049,0.47619047619047616,0.2844827586206896,0.2915480377379557
21,21760050,0.0,0.0,0.2740863787375415,0.45252525252525255,0.33389544688026984,0.3985024958402662,0.3667840375586855,0.19047619047619047,0.24782608695652175,0.2620490620490621
21,21760263,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.05392731535756157,0.0,0.0,0.05392731535756157
21,21760471,0.0,0.0,0.303156146179402,0.202020202020202,0.4300168634064081,0.43000000000000005,0.12954279015240333,0.47619047619047616,0.2844827586206896,0.34664768603807283
21,21762312,0.0,0.0,0.05149501661129563,0.04040404040404044,0.02360876897133224,0.024126455906821942,0.26494724501758504,0.0,0.08620689655172409,0.26494724501758504
21,21763063,0.0,0.0,0.34136212624584716,0.2525252525252525,0.19477234401349075,0.13311148086522462,0.02520515826494729,0.2857142857142857,0.3405172413793104,0.3161569679808999
21,21766671,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.09085580304806562,0.0,0.012931034482758674,0.09085580304806562
21,21767264,0.0,0.0,0.004983388704318914,0.018218623481781382,0.000843170320404707,0.0,0.20339976553341144,0.0,0.017391304347826098,0.20339976553341144
21,21770428,0.0,0.0,0.1852159468438538,0.2383838383838384,0.1570945945945946,0.09900166389351081,0.08851113716295428,0.0,0.10775862068965517,0.2383838383838384
21,21774949,0.0,0.0,0.0016638935108153063,0.002020202020202033,0.0,0.0,0.04235294117647059,0.0,0.0,0.04235294117647059
21,21776894,0.0,0.0,0.016638935108153063,0.017241379310344862,0.031197301854974713,0.05249999999999999,0.13866039952996478,0.0,0.025862068965517238,0.13866039952996478
21,21778361,0.0,0.0,0.05730897009966773,0.02626262626262621,0.028667790893760592,0.004991680532445919,0.11019929660023442,0.0,0.0431034482758621,0.11019929660023442
21,21782302,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.055685814771395115,0.0,0.004310344827586188,0.055685814771395115
21,21790811,0.0,0.0,0.23089700996677742,0.21010101010101012,0.3996627318718381,0.46499999999999997,0.10902696365767883,0.47619047619047616,0.1637931034482759,0.36716351253279733
21,21793780,0.0,0.0,0.06395348837209303,0.06868686868686869,0.07516891891891897,0.20499999999999996,0.14595545134818289,0.23809523809523814,0.14224137931034486,0.1741417497231451
21,21798156,0.0,0.0,0.00830564784053156,0.009090909090909038,0.026182432432432456,0.02416666666666667,0.0592028135990621,0.0,0.02155172413793105,0.0592028135990621
21,21800075,0.0,0.0,0.14534883720930236,0.24949494949494955,0.2681281618887015,0.4118136439267887,0.21805392731535755,0.33333333333333337,0.15517241379310343,0.26646480671748635
21,21805738,0.0,0.0,0.006644518272425293,0.011111111111111072,0.02613827993254636,0.024126455906821942,0.07502930832356391,0.0,0.02155172413793105,0.07502930832356391
21,21812464,0.0,0.0,0.06146179401993357,0.04343434343434338,0.026981450252951067,0.0008319467554076532,0.0205158264947245,0.0,0.11206896551724133,0.11206896551724133
21,21815891,0.0,0.0,0.0,0.002020202020202033,0.001686340640809414,0.0,0.05041031652989447,0.0,0.004310344827586188,0.05041031652989447
21,21816191,0.0,0.0,0.21381031613976706,0.1414141414141414,0.32293423271500843,0.21214642262895175,0.0955451348182884,0.30952380952380953,0.10775862068965517,0.22738909789672002
21,21817365,0.0,0.0,0.0,0.002020202020202033,0.001686340640809414,0.0,0.05216881594372802,0.0,0.004385964912280715,0.05216881594372802
21,21819811,0.0,0.0,0.0,0.002020202020202033,0.001686340640809414,0.0,0.0592028135990621,0.0,0.004347826086956497,0.0592028135990621
21,21828498,0.0,0.0,0.2159468438538206,0.1414141414141414,0.32293423271500843,0.2075,0.08851113716295428,0.30952380952380953,0.125,0.23442309555205415
21,21829465,0.0,0.0,0.0,0.0,0.001686340640809414,0.06073211314475868,0.0,0.0,0.0,0.06073211314475868
21,21833160,0.0,0.0,0.14700996677740863,0.2464646464646465,0.2723440134907251,0.40765391014975044,0.17116060961313018,0.3571428571428571,0.1724137931034483,0.2606439433723418
21,21837708,0.0,0.0,0.39534883720930236,0.4292929292929293,0.27403035413153454,0.08597662771285475,0.2514654161781946,0.33333333333333337,0.44396551724137934,0.3579888895285246
21,21842221,0.0,0.0,0.061564059900166335,0.05353535353535355,0.026981450252951067,0.0008319467554076532,0.1594372801875733,0.0,0.11637931034482762,0.1594372801875733
21,21845109,0.0,0.0,0.1071428571428571,0.06262626262626259,0.07335581787521084,0.089018302828619,0.04572098475967179,0.0,0.02608695652173909,0.1071428571428571
21,21845510,0.0,0.0,0.011627906976744207,0.010101010101010055,0.042158516020236125,0.0,0.0,0.0,0.004310344827586188,0.042158516020236125
21,21846401,0.0,0.0,0.0,0.07777777777777772,0.0,0.0,0.0,0.0,0.0,0.07777777777777772
21,21853864,0.0,0.0,0.007475083056478371,0.012121212121212088,0.02360876897133224,0.024126455906821942,0.08909730363423207,0.0,0.03879310344827591,0.08909730363423207
21,21859512,0.0,0.0,0.3803986710963455,0.4181818181818182,0.3768971332209107,0.32196339434276205,0.4525205158264947,0.3571428571428571,0.3879310344827587,0.13055712148373266
21,21860945,0.0,0.0,0.0,0.00303030303030305,0.001686340640809414,0.0,0.04337631887456039,0.0,0.004310344827586188,0.04337631887456039
21,21868861,0.0,0.0,0.06893687707641194,0.05353535353535355,0.00590219224283306,0.0,0.13012895662368118,0.0,0.08620689655172409,0.13012895662368118
21,21878765,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.12895662368112548,0.0,0.008620689655172376,0.12895662368112548
21,21888855,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.11137162954279012,0.0,0.008620689655172376,0.11137162954279012
21,21889272,0.0,0.0,0.07641196013289031,0.0505050505050505,0.06913996627318719,0.089018302828619,0.007033997655334079,0.0,0.025862068965517238,0.089018302828619
21,21894781,0.0,0.0,0.49169435215946844,0.48484848484848486,0.3768971332209107,0.22712146422628954,0.2620164126611958,0.42857142857142855,0.45689655172413796,0.2645728879331789
21,21899351,0.0,0.0,0.30481727574750833,0.3707070707070707,0.32377740303541314,0.23876871880199668,0.4437280187573271,0.30952380952380953,0.3017241379310345,0.2049592999553304
21,21904088,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.06916764361078542,0.0,0.004310344827586188,0.06916764361078542
21,21908480,0.0,0.0,0.031561461794019974,0.013131313131313105,0.01433389544688024,0.0024958402662229595,0.0023446658851113966,0.0,0.008620689655172376,0.031561461794019974
21,21908718,0.0,0.0,0.2491694352159468,0.15454545454545454,0.19172297297297303,0.08319467554076543,0.049237983587338774,0.2142857142857143,0.2931034482758621,0.24386546468852333
21,21909008,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.06975381008206327,0.0,0.004310344827586188,0.06975381008206327
21,21909440,0.0,0.0,0.06312292358803986,0.03939393939393939,0.031197301854974706,0.004159733777038269,0.134232121922626,0.0,0.06896551724137931,0.134232121922626
21,21911007,0.0,0.0,0.2491694352159468,0.16969696969696968,0.22849915682967958,0.10732113144758737,0.2071596244131455,0.2142857142857143,0.30603448275862066,0.1987133513110333
21,21915443,0.0,0.0,0.12895174708818635,0.26161616161616164,0.18549747048903875,0.07999999999999996,0.1992966002344666,0.30952380952380953,0.11637931034482762,0.22952380952380957
21,21925085,0.0,0.0,0.3754152823920266,0.46060606060606063,0.4535472972972973,0.18333333333333332,0.36635404454865184,0.09523809523809523,0.46120689655172414,0.3659688013136289
21,21927535,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.05685814771395081,0.0,0.004310344827586188,0.05685814771395081
21,21931078,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.06330597889800704,0.0,0.004310344827586188,0.06330597889800704
21,21936429,0.0,0.0,0.0,0.00303030303030305,0.001686340640809414,0.0,0.05216881594372802,0.0,0.004310344827586188,0.05216881594372802
21,21950532,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.082063305978898,0.0,0.0,0.082063305978898
21,21955081,0.0,0.0,0.196843853820598,0.10606060606060608,0.13827993254637438,0.026666666666666616,0.1207502930832356,0.023809523809523836,0.1724137931034483,0.17303433001107416
21,21955762,0.0,0.0,0.0357142857142857,0.02626262626262621,0.010961214165261413,0.0,0.030480656506447823,0.0,0.02155172413793105,0.0357142857142857
21,21959927,0.0,0.0,0.24459234608985025,0.3464646464646465,0.16469594594594594,0.17666666666666664,0.12485345838218054,0.0714285714285714,0.24137931034482762,0.2750360750360751
