chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,16137576,0.0,0.0,0.002491694352159457,0.005050505050505083,0.000843170320404707,0.0,0.08499413833528724,0.0,0.008620689655172376,0.08499413833528724
21,16146977,0.0,0.0,0.002491694352159457,0.010101010101010055,0.000843170320404707,0.0,0.10550996483001174,0.0,0.004310344827586188,0.10550996483001174
21,16151038,0.0,0.0,0.0,0.004040404040404066,0.000843170320404707,0.0,0.049237983587338774,0.0,0.0,0.049237983587338774
21,16156828,0.0,0.0,0.06893687707641195,0.04141414141414142,0.013490725126475547,0.008319467554076539,0.19050410316529895,0.0,0.05603448275862069,0.19050410316529895
21,16157921,0.0,0.0,0.4269102990033223,0.403030303030303,0.3086003372681282,0.04991680532445923,0.13497652582159625,0.07142857142857142,0.5,0.45008319467554075
21,16158975,0.0,0.0,0.054817275747508276,0.02626262626262621,0.01180438448566612,0.0008319467554076532,0.003516998827667095,0.0,0.0,0.054817275747508276
21,16175566,0.0,0.0,0.08720930232558144,0.06464646464646462,0.07094594594594594,0.004991680532445919,0.22157092614302465,0.0,0.051724137931034475,0.22157092614302465
21,16175939,0.0,0.0,0.029900332225913595,0.021212121212121238,0.010118043844856706,0.0008319467554076532,0.0017584994138335475,0.0,0.03879310344827591,0.03879310344827591
21,16178595,0.0,0.0,0.09136212624584718,0.08484848484848485,0.08684654300168634,0.01747088186356073,0.4660023446658851,0.0,0.10344827586206896,0.4660023446658851
21,16184180,0.0,0.0,0.0748752079866889,0.04959514170040491,0.07504215851602025,0.005008347245408995,0.1813898704358068,0.0,0.06465517241379315,0.1813898704358068
21,16186167,0.0,0.0,0.0033222591362126463,0.01717171717171717,0.000843170320404707,0.0,0.16764361078546308,0.0,0.012931034482758674,0.16764361078546308
21,16194754,0.0,0.0,0.006644518272425293,0.048484848484848464,0.03288364249578413,0.0024958402662229595,0.40504103165298944,0.0,0.051724137931034475,0.40504103165298944
21,16195169,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.047479484173505226,0.0,0.0,0.047479484173505226
21,16196624,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.06858147713950762,0.0,0.01293103448275862,0.06858147713950762
21,16200853,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.10668229777256744,0.0,0.008620689655172376,0.10668229777256744
21,16200862,0.0,0.0,0.0,0.01717171717171717,0.0,0.0,0.20867526377491208,0.0,0.008620689655172376,0.20867526377491208
21,16203792,0.0,0.0,0.36129568106312293,0.23939393939393938,0.20404721753794267,0.02329450915141431,0.14243845252051582,0.0,0.3275862068965517,0.36129568106312293
21,16204590,0.0,0.0,0.048172757475083094,0.007070707070707116,0.011824324324324342,0.0,0.0017584994138335475,0.0,0.030172413793103425,0.048172757475083094
21,16206655,0.0,0.0,0.056478405315614655,0.028282828282828243,0.056492411467116366,0.12229617304492513,0.16354044548651814,0.0,0.06465517241379315,0.16354044548651814
21,16207982,0.0,0.0,0.3985024958402662,0.29393939393939394,0.22006745362563238,0.08153078202995008,0.32297772567409144,0.23809523809523808,0.39655172413793105,0.31697171381031614
21,16214850,0.0,0.0,0.056478405315614655,0.028282828282828243,0.056492411467116366,0.12,0.17584994138335286,0.0,0.09051724137931039,0.17584994138335286
21,16215559,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.0785463071512309,0.0,0.0,0.0785463071512309
21,16219282,0.0,0.0,0.4584717607973422,0.30202020202020197,0.26559865092748736,0.13311148086522462,0.20046893317702227,0.0,0.4130434782608695,0.4584717607973422
21,16220075,0.0,0.0,0.0008319467554076532,0.005102040816326481,0.0,0.0,0.05188679245283023,0.0,0.004385964912280715,0.05188679245283023
21,16221209,0.0,0.0,0.005813953488372103,0.042424242424242475,0.000843170320404707,0.0,0.45486518171160606,0.0,0.03448275862068961,0.45486518171160606
21,16221611,0.0,0.0,0.0,0.013131313131313131,0.0008431703204047217,0.0,0.14830011723329425,0.0,0.01293103448275862,0.14830011723329425
21,16222671,0.0,0.0,0.005833333333333357,0.0444444444444444,0.000843170320404707,0.0,0.4747948417350527,0.0,0.03448275862068961,0.4747948417350527
21,16226489,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.04572098475967179,0.0,0.012931034482758674,0.04572098475967179
21,16227410,0.0,0.0,0.0008305647840531562,0.00202020202020202,0.0,0.0,0.04220398593200469,0.0,0.01293103448275862,0.04220398593200469
21,16229142,0.0,0.0,0.005813953488372103,0.04343434343434338,0.000843170320404707,0.0,0.48241500586166475,0.0,0.03448275862068961,0.48241500586166475
21,16234787,0.0,0.0,0.06063122923588038,0.028282828282828243,0.05817875210792578,0.13061564059900166,0.09048178613396007,0.0,0.08620689655172409,0.13061564059900166
21,16236413,0.0,0.0,0.06727574750830564,0.09191919191919191,0.06155143338954469,0.1314475873544093,0.13716295427901526,0.0,0.15086206896551724,0.15086206896551724
21,16237308,0.0,0.0,0.006644518272425249,0.05757575757575758,0.0008431703204047217,0.0,0.29107981220657275,0.0,0.0603448275862069,0.29107981220657275
21,16239752,0.0,0.0,0.0,0.013131313131313105,0.000843170320404707,0.0,0.11574618096357225,0.0,0.004347826086956497,0.11574618096357225
21,16241645,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.09144196951934347,0.0,0.017241379310344862,0.09144196951934347
21,16244821,0.0,0.0,0.057308970099667775,0.043434343434343436,0.04300168634064081,0.0008319467554076539,0.37221570926143027,0.0,0.125,0.37221570926143027
21,16247683,0.0,0.0,0.45514950166112955,0.34949494949494947,0.3403716216216216,0.24416666666666667,0.28,0.21428571428571427,0.39655172413793105,0.24086378737541528
21,16250878,0.0,0.0,0.0,0.007070707070707116,0.001686340640809414,0.0,0.09085580304806562,0.0,0.0,0.09085580304806562
21,16251695,0.0,0.0,0.002491694352159457,0.024242424242424288,0.000843170320404707,0.0,0.22593896713615025,0.0,0.02155172413793105,0.22593896713615025
21,16252402,0.31212861050253315,0.0,0.002491694352159457,0.024242424242424288,0.0008445945945946276,0.0,0.2233294255568582,0.0,0.02155172413793105,0.2233294255568582
21,16254558,0.0,0.0,0.004152823920265836,0.025252525252525304,0.00590219224283306,0.15973377703826952,0.294841735052755,0.0,0.03879310344827591,0.294841735052755
21,16256960,0.0,0.0,0.4368770764119601,0.31616161616161614,0.24536256323777403,0.18635607321131448,0.17936694021101995,0.0,0.47413793103448276,0.47413793103448276
21,16259315,0.0,0.0,0.43272425249169433,0.29393939393939394,0.23861720067453626,0.17554076539101499,0.2936694021101993,0.0,0.4608695652173913,0.4608695652173913
21,16260043,0.0,0.0,0.4275,0.27070707070707073,0.2318718381112985,0.009983361064891847,0.4012925969447709,0.0,0.4267241379310345,0.4275
21,16261525,0.0,0.0,0.43023255813953487,0.27070707070707073,0.2318718381112985,0.014143094841930116,0.399179366940211,0.0,0.4267241379310345,0.43023255813953487
21,16261761,0.0,0.0,0.42607973421926915,0.2404040404040404,0.230185497470489,0.014143094841930104,0.05334114888628372,0.0,0.3879310344827587,0.42607973421926915
21,16263511,0.0,0.0,0.43023255813953487,0.27070707070707073,0.2318718381112985,0.009151414309484194,0.4003516998827667,0.0,0.4267241379310345,0.43023255813953487
21,16268469,0.0,0.0,0.004152823920265836,0.036363636363636376,0.00590219224283306,0.16139767054908483,0.3440797186400938,0.0,0.03879310344827591,0.3440797186400938
21,16269995,0.0,0.0,0.01744186046511631,0.012121212121212088,0.03456998313659354,0.04908485856905154,0.10550996483001174,0.0,0.03879310344827591,0.10550996483001174
21,16281778,0.0,0.0,0.0024916943521594683,0.00808080808080808,0.0,0.0,0.10492379835873387,0.0,0.008620689655172414,0.10492379835873387
21,16295226,0.0,0.0,0.3289036544850499,0.37575757575757573,0.48903878583473864,0.4367720465890183,0.10915492957746475,0.0,0.375,0.48903878583473864
21,16298012,0.0,0.0,0.0,0.009090909090909038,0.0,0.0,0.08909730363423207,0.0,0.0,0.08909730363423207
21,16299842,0.0,0.0,0.006644518272425293,0.019191919191919204,0.009274873524451888,0.0,0.17116060961313018,0.0,0.017241379310344862,0.17116060961313018
21,16307895,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.0,0.0,0.08499413833528724,0.0,0.004310344827586188,0.08499413833528724
21,16310024,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.053529411764705936,0.0,0.0,0.053529411764705936
21,16319475,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.08440797186400939,0.0,0.0,0.08440797186400939
21,16321217,0.0,0.0,0.0,0.0060606060606061,0.008445945945945943,0.0,0.04044548651817115,0.0,0.004310344827586188,0.04044548651817115
21,16333655,0.0,0.0,0.014119601328903664,0.010101010101010055,0.000843170320404707,0.0,0.0580304806565064,0.0,0.004310344827586188,0.0580304806565064
21,16335066,0.0,0.0,0.03833333333333333,0.10728744939271251,0.14297800338409472,0.10451505016722407,0.18705882352941172,0.09523809523809523,0.017241379310344862,0.16981744421906686
21,16343672,0.0,0.0,0.0,0.014141414141414142,0.0,0.0,0.13130128956623682,0.0,0.0,0.13130128956623682
21,16351015,0.0,0.0,0.0008305647840531893,0.0010101010101010166,0.000843170320404707,0.0,0.06740914419695199,0.0,0.004310344827586188,0.06740914419695199
21,16351647,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.035756154747948465,0.0,0.004310344827586188,0.035756154747948465
21,16356537,0.0,0.0,0.0,0.005050505050505083,0.021079258010118007,0.0024958402662229595,0.07444314185228607,0.0,0.0,0.07444314185228607
21,16358588,0.0,0.0,0.0,0.005050505050505083,0.021079258010118007,0.0024958402662229595,0.07444314185228607,0.0,0.0,0.07444314185228607
21,16360914,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.08030480656506445,0.0,0.008620689655172376,0.08030480656506445
21,16361864,0.0,0.0,0.0016611295681062677,0.052631578947368474,0.006745362563237767,0.0,0.4917936694021102,0.0,0.051724137931034475,0.4917936694021102
21,16365660,1.0831938238159453,0.0,0.03322259136212624,0.01717171717171717,0.012647554806070826,0.0,0.0017584994138335475,0.0,0.02155172413793105,0.03322259136212624
21,16371123,0.0,0.0,0.09717607973421927,0.3565656565656566,0.3279932546374368,0.3402662229617304,0.4742086752637749,0.047619047619047616,0.23275862068965517,0.4265896276447273
21,16372731,0.0,0.0,0.0,0.02020202020202022,0.000843170320404707,0.0,0.12192262602579129,0.0,0.004310344827586188,0.12192262602579129
21,16373109,0.0,0.0,0.0,0.022222222222222254,0.028667790893760592,0.0016638935108153063,0.2549824150058617,0.0,0.004310344827586188,0.2549824150058617
21,16373425,0.0,0.0,0.0,0.008080808080808133,0.0,0.0,0.08264947245017584,0.0,0.004310344827586188,0.08264947245017584
21,16374434,0.0,0.0,0.0,0.016161616161616155,0.000843170320404707,0.0,0.07327080890973037,0.0,0.004310344827586188,0.07327080890973037
21,16374892,0.0,0.0,0.0,0.016161616161616155,0.000843170320404707,0.0,0.07620164126611961,0.0,0.004310344827586188,0.07620164126611961
21,16377636,0.0,0.0,0.2857142857142857,0.43434343434343436,0.3530405405405405,0.39933444259567386,0.4906213364595545,0.047619047619047616,0.40948275862068967,0.4430022888405069
21,16378239,0.0,0.0,0.0008319467554076532,0.027272727272727226,0.000843170320404707,0.0,0.23329425556858152,0.0,0.017241379310344862,0.23329425556858152
21,16378468,0.0,0.0,0.31229235880398676,0.25656565656565655,0.17875210792580098,0.25207986688851913,0.24794841735052753,0.2857142857142857,0.33043478260869563,0.15168267468289465
21,16379272,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.0398593200468933,0.0,0.004347826086956497,0.0398593200468933
21,16379281,0.0,0.0,0.0,0.013131313131313105,0.000843170320404707,0.0,0.048065650644783076,0.0,0.004310344827586188,0.048065650644783076
21,16382106,0.0,0.0,0.0,0.007070707070707116,0.033726812816188834,0.0,0.055099648300117265,0.0,0.0,0.055099648300117265
21,16383564,0.0,0.0,0.3230897009966778,0.42323232323232324,0.39376053962900504,0.1281198003327787,0.43075117370892024,0.0,0.34913793103448276,0.43075117370892024
21,16383687,0.0,0.0,0.23504983388704315,0.11010101010101014,0.04890387858347389,0.04658901830282858,0.035211267605633756,0.0,0.2025862068965517,0.23504983388704315
21,16384244,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.00929054054054057,0.011666666666666714,0.042790152403282544,0.0,0.008620689655172376,0.042790152403282544
21,16389398,0.0,0.0,0.2799003322259136,0.2550607287449393,0.12731871838111297,0.11896838602329451,0.37028301886792453,0.09523809523809523,0.3275862068965517,0.2750449236298293
21,16390706,0.0,0.0,0.22712146422628954,0.2591093117408907,0.34654300168634067,0.3041666666666667,0.09811985898942421,0.023809523809523836,0.28260869565217395,0.32273347787681683
21,16398990,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.0,0.0,0.06924882629107976,0.0,0.004310344827586188,0.06924882629107976
21,16410418,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.05568581477139507,0.0,0.01293103448275862,0.05568581477139507
21,16439545,0.0,0.0,0.3729235880398671,0.35858585858585856,0.4873524451939292,0.46,0.32825322391559203,0.40476190476190477,0.3706896551724138,0.15909922127833714
21,16441330,0.032160378550446,0.0,0.46677740863787376,0.4484848484848485,0.41638513513513514,0.4941569282136895,0.4396248534583822,0.40476190476190477,0.4482758620689655,0.08939502345178474
21,16445553,0.0,0.0,0.27159468438538203,0.4686868686868687,0.4873524451939292,0.4667221297836938,0.21688159437280186,0.3333333333333333,0.2025862068965517,0.28476623829737746
21,16448117,0.0,0.0,0.4709302325581395,0.3707070707070707,0.38091216216216217,0.3958333333333333,0.47007042253521125,0.3333333333333333,0.3836206896551724,0.13759689922480617
21,16450454,0.0,0.0,0.09634551495016608,0.22929292929292933,0.051520270270270285,0.12562396006655574,0.036342321219226315,0.023809523809523836,0.0431034482758621,0.2054834054834055
21,16453090,0.0,0.0,0.0830564784053156,0.10303030303030303,0.04300168634064083,0.11333333333333329,0.0,0.023809523809523836,0.03879310344827591,0.11333333333333329
21,16453623,0.0,0.0,0.0008305647840531893,0.009090909090909038,0.000843170320404707,0.0,0.09437280187573271,0.0,0.008620689655172376,0.09437280187573271
21,16453710,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.000843170320404707,0.0,0.08616647127784294,0.0,0.004347826086956497,0.08616647127784294
21,16456159,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.11840562719812431,0.0,0.03448275862068961,0.11840562719812431
21,16461938,0.0,0.0,0.0008305647840531893,0.021212121212121238,0.000843170320404707,0.0,0.2241784037558685,0.0,0.012931034482758674,0.2241784037558685
21,16467401,0.0,0.0,0.0008305647840531893,0.019191919191919204,0.000843170320404707,0.0,0.1957796014067995,0.0,0.012931034482758674,0.1957796014067995
21,16468454,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.05744431418522855,0.0,0.008620689655172376,0.05744431418522855
21,16470077,0.0,0.0,0.0008305647840531893,0.02323232323232327,0.0,0.0,0.22860492379835873,0.0,0.012931034482758674,0.22860492379835873
21,16471612,0.0,0.0,0.0008305647840531893,0.002020202020202033,0.07685810810810811,0.02911813643926786,0.05334114888628372,0.0,0.0,0.07685810810810811
21,16472819,0.0,0.0,0.0016611295681062677,0.024242424242424288,0.07672849915682967,0.02911813643926786,0.2631887456037515,0.0,0.012931034482758674,0.2631887456037515
21,16477465,0.0,0.0,0.0,0.012121212121212088,0.0,0.048252911813643884,0.0,0.0,0.0,0.048252911813643884
21,16480668,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.07672849915682967,0.030000000000000027,0.0592028135990621,0.0,0.004310344827586188,0.07672849915682967
21,16481601,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.05392731535756157,0.0,0.008620689655172376,0.05392731535756157
21,16482156,0.0,0.0,0.0008305647840531893,0.0,0.07672849915682967,0.029950083194675514,0.029894490035169974,0.0,0.0,0.07672849915682967
21,16485804,0.0,0.0,0.0016611295681062677,0.01717171717171717,0.07672849915682967,0.029950083194675514,0.21043376318874563,0.0,0.004310344827586188,0.21043376318874563
21,16490426,-0.03648137091028121,0.0,0.0,0.004040404040404066,0.0,0.0,0.062133645955451344,0.0,0.013043478260869601,0.062133645955451344
21,16493561,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.04572098475967179,0.0,0.0,0.04572098475967179
21,16498859,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.1167840375586855,0.0,0.0,0.1167840375586855
21,16502028,0.0,0.0,0.0,0.012121212121212088,0.0,0.04908485856905154,0.0,0.0,0.0,0.04908485856905154
21,16504583,-0.4741419168940504,-2.8531930348529815,0.0,0.010101010101010055,0.0,0.0,0.0785463071512309,0.0,0.0,0.0785463071512309
21,16504990,0.0,0.0,0.0,0.010101010101010055,0.0,0.0,0.07796014067995316,0.0,0.0,0.07796014067995316
21,16505428,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.0785463071512309,0.0,0.017241379310344862,0.0785463071512309
21,16505474,0.0,0.0,0.00830564784053156,0.08502024291497978,0.08431703204047214,0.07570715474209655,0.14243845252051582,0.0,0.07327586206896552,0.14243845252051582
21,16508350,0.0,0.0,0.0016611295681062677,0.030303030303030276,0.0,0.0,0.2678780773739742,0.0,0.030172413793103425,0.2678780773739742
21,16508499,0.0,0.0,0.0,0.011111111111111072,0.0,0.0,0.07873090481786138,0.0,0.0,0.07873090481786138
21,16513084,0.0,0.0,0.0016611295681062677,0.030303030303030276,0.0,0.0,0.2696365767878077,0.0,0.030172413793103425,0.2696365767878077
21,16521086,0.0,0.0,0.0008305647840531893,0.012121212121212088,0.0,0.0,0.11078546307151227,0.0,0.0,0.11078546307151227
21,16521165,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.049237983587338774,0.0,0.008620689655172376,0.049237983587338774
21,16525727,0.0,0.0,0.0008305647840531893,0.022222222222222254,0.000843170320404707,0.05074875207986684,0.11254396248534582,0.0,0.0,0.11254396248534582
21,16530494,0.0,0.0,0.0008305647840531893,0.022222222222222254,0.000843170320404707,0.054076539101497456,0.11254396248534582,0.0,0.0,0.11254396248534582
21,16538139,0.0,0.0,0.0656146179401993,0.02626262626262621,0.007588532883642474,0.0008319467554076532,0.0011723329425556983,0.0,0.004310344827586188,0.0656146179401993
21,16542894,0.0,0.0,0.0024999999999999467,0.06072874493927127,0.08431703204047214,0.08083333333333331,0.3909730363423212,0.09523809523809523,0.051724137931034475,0.3884730363423213
