chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,45635802,0.0,0.0,0.0880893300248139,0.06294964028776984,0.0714285714285714,0.0012376237623762387,0.3270321361058601,0.3257945123434839
1,45749995,0.0,0.0,0.07196029776674939,0.07194244604316546,0.04846938775510201,0.14851485148514854,0.07750472589792057,0.10004546373004652
1,45750946,0.0,0.0,0.18486352357320102,0.15647482014388492,0.08418367346938771,0.17202970297029707,0.1597353497164461,0.1006798501038133
1,45849792,0.0,0.0,0.250620347394541,0.49460431654676257,0.2538265306122449,0.38985148514851486,0.35822306238185253,0.2439839691522216
1,45988115,0.0,0.0,0.31141439205955335,0.16546762589928057,0.23341836734693877,0.06930693069306931,0.13705103969754254,0.24210746136648403
1,46096402,0.0,0.0,0.29280397022332505,0.3507194244604317,0.41709183673469385,0.34158415841584155,0.27126654064272215,0.1458252960919717
1,46183209,0.0,0.0,0.29280397022332505,0.3507194244604317,0.41836734693877553,0.3391089108910891,0.2523629489603024,0.1660043979784731
1,46213227,0.0,0.0,0.29032258064516125,0.3507194244604317,0.4158163265306123,0.3168316831683168,0.2523629489603024,0.16345337757030987
1,46603363,0.0,0.0,0.21712158808933002,0.09352517985611508,0.0892857142857143,0.00990099009900991,0.09829867674858228,0.2072205979903201
1,46807711,0.0,0.0,0.11414392059553347,0.10251798561151082,0.35076530612244894,0.28094059405940597,0.052930056710775,0.29783524941167394
1,46831785,0.0,0.0,0.2803970223325062,0.14028776978417268,0.09438775510204078,0.016089108910891103,0.1285444234404537,0.2643079134216151
1,46960553,0.0,0.0,0.00992555831265507,0.021582733812949617,0.13010204081632648,0.27970297029702973,0.08884688090737236,0.26977741198437466
1,47000566,0.0,0.0,0.47394540942928043,0.4658273381294964,0.4872448979591837,0.49133663366336633,0.3544423440453686,0.1368942896179977
1,47009887,0.0,0.0,0.47518610421836227,0.4136690647482014,0.30612244897959184,0.007425742574257432,0.12098298676748587,0.46776036164410484
1,47109983,0.0,0.0,0.01240694789081886,0.046762589928057555,0.14285714285714285,0.42574257425742573,0.2561436672967864,0.41333562636660687
1,47114011,0.0,0.0,0.30645161290322576,0.46942446043165464,0.4017857142857143,0.1967821782178218,0.3506616257088847,0.27264228221383285
1,47166848,0.0,0.0,0.2890818858560794,0.3579136690647482,0.21811224489795922,0.3341584158415841,0.1266540642722117,0.2312596047925365
1,47167075,0.0,0.0,0.2196029776674938,0.12050359712230216,0.29464285714285715,0.06806930693069307,0.1266540642722117,0.22657355021216408
1,47176606,0.0,0.0,0.3027295285359801,0.46402877697841727,0.4017857142857143,0.19925742574257427,0.4054820415879017,0.264771351235843
1,47261940,0.0,0.0,0.08684863523573205,0.1492805755395683,0.05739795918367352,0.25866336633663367,0.04442344045368618,0.2142399258829475
1,47394890,0.0,0.0,0.08684863523573205,0.15107913669064743,0.07397959183673475,0.19183168316831678,0.08223062381852553,0.11785209133158203
1,47413844,0.0,0.0,0.08684863523573205,0.15107913669064743,0.07397959183673475,0.19059405940594054,0.06710775047258977,0.12348630893335077
1,47484467,0.0,0.0,0.037220843672456594,0.08633093525179858,0.0357142857142857,0.16460396039603964,0.04820415879017015,0.12888967468175394
1,47533837,0.0,0.0,0.326302729528536,0.4532374100719424,0.3852040816326531,0.02599009900990099,0.4924385633270321,0.4664484643171311
1,47576341,0.0,0.0,0.34367245657568235,0.4676258992805755,0.3380102040816326,0.034653465346534656,0.4839319470699433,0.4492784817234087
1,47656801,0.0,0.0,0.027295285359801524,0.03237410071942448,0.06377551020408168,0.0024752475247524774,0.13988657844990549,0.137411330925153
1,47679146,0.0,0.0,0.03598014888337464,0.04136690647482011,0.07270408163265307,0.0024752475247524774,0.11814744801512289,0.11567220049037041
1,47690075,0.0,0.0,0.15260545905707196,0.32194244604316546,0.12372448979591837,0.2698019801980198,0.09735349716446125,0.22458894887870423
1,47706970,0.0,0.0,0.3945409429280397,0.42805755395683454,0.4375,0.012376237623762387,0.222117202268431,0.4251237623762376
1,47737930,0.0,0.0,0.012406947890818865,0.01258992805755399,0.11096938775510201,0.18440594059405946,0.036862003780718355,0.1719989927032406
1,47765072,0.0,0.0,0.42431761786600497,0.46223021582733814,0.42984693877551017,0.47029702970297027,0.276937618147448,0.19335941155552228
1,47776345,0.0,0.0,0.29280397022332505,0.2302158273381295,0.19260204081632648,0.02846534653465349,0.16540642722117205,0.26433862368867156
1,47795541,0.0,0.0,0.003722084367245637,0.023381294964028743,0.0,0.0,0.3194706994328923,0.3194706994328923
1,48052395,0.0,0.0,0.3870967741935484,0.3183453237410072,0.4375,0.375,0.37901701323251413,0.11915467625899279
1,48072831,0.0,0.0,0.2518610421836228,0.17446043165467628,0.19005102040816324,0.0012376237623762387,0.35822306238185253,0.3569854386194763
1,48095100,0.0,0.0,0.3498759305210918,0.48920863309352514,0.31505102040816324,0.48886138613861385,0.14555765595463133,0.3436509771388938
1,48098051,0.0,0.0,0.48883374689826303,0.36690647482014394,0.28443877551020413,0.034653465346534684,0.30151228733459357,0.45418028155172835
1,48103139,0.0,0.0,0.33250620347394544,0.2086330935251799,0.24872448979591832,0.10396039603960394,0.4376181474480151,0.33365775140841114
1,48186768,0.0,0.0,0.16873449131513651,0.42985611510791366,0.3966836734693877,0.3465346534653465,0.444234404536862,0.2754999132217255
1,48232179,0.0,0.0,0.09057071960297769,0.3057553956834532,0.06505102040816324,0.12747524752475248,0.2655954631379962,0.24070437527528998
1,48265500,0.26421861658594686,0.0,0.2655086848635235,0.3651079136690647,0.24617346938775508,0.3254950495049505,0.38752362948960306,0.14135016010184798
1,48376057,0.0,0.0,0.2642679900744417,0.32014388489208634,0.1339285714285714,0.21905940594059403,0.2438563327032136,0.18621531346351494
1,48469455,0.0,0.0,0.018610421836228297,0.1007194244604317,0.04081632653061229,0.04826732673267331,0.18903591682419663,0.17042549498796833
1,48593768,-0.07950417740823303,0.0,0.0347394540942928,0.046762589928057596,0.011479591836734748,0.0012376237623762387,0.1493383742911153,0.14810075052873906
1,48603105,0.0,0.0,0.0347394540942928,0.046762589928057596,0.011479591836734748,0.0012376237623762387,0.1502835538752363,0.14904593011286005
1,48659888,0.0,0.0,0.1550868486352357,0.11690647482014394,0.2002551020408163,0.008663366336633671,0.17485822306238186,0.19159173570418264
1,48671738,0.0,0.0,0.34367245657568235,0.21043165467625902,0.326530612244898,0.3972772277227723,0.03875236294896034,0.35852486477381196
1,48684906,0.0,0.0,0.10794044665012403,0.06474820143884896,0.0714285714285714,0.0012376237623762387,0.012287334593572785,0.1067028228877478
1,48789344,0.0,0.0,0.34367245657568235,0.4460431654676259,0.44897959183673475,0.1992574257425742,0.3393194706994329,0.24972216609416054
1,48822068,0.0,0.0,0.21712158808933002,0.32913669064748197,0.1339285714285714,0.16212871287128716,0.03402646502835538,0.2951102256191266
1,48826219,0.0,0.0,0.2270471464019851,0.19784172661870503,0.11096938775510201,0.2685643564356436,0.021739130434782594,0.246825226000861
1,48881316,0.0,0.0,0.3449131513647643,0.4514388489208633,0.44515306122448983,0.20420792079207917,0.34215500945179583,0.2472309281287841
1,48959912,0.0,0.0,0.2729528535980149,0.19964028776978415,0.24872448979591832,0.3007425742574258,0.18431001890359167,0.11643255535383412
1,48983356,0.0,0.0,0.027295285359801524,0.02877697841726623,0.13265306122448983,0.023514851485148536,0.07277882797731572,0.1091382097393413
1,49040423,0.0,0.0,0.13027295285359797,0.07913669064748197,0.1517857142857143,0.24504950495049505,0.19470699432892247,0.16591281430301308
1,49159728,0.0,0.0,0.08436724565756826,0.1007194244604317,0.16836734693877553,0.13242574257425743,0.43667296786389415,0.3523057222063259
1,49177388,-0.36018744543698467,-0.7261638184648341,0.1687344913151365,0.17805755395683454,0.21428571428571427,0.20915841584158415,0.4943289224952741,0.32559443118013764
1,49224584,0.0,0.0,0.1141439205955335,0.22302158273381295,0.2997448979591837,0.46905940594059403,0.389413988657845,0.35491548534506057
1,49282145,0.0,0.0,0.032258064516129004,0.13848920863309355,0.056122448979591844,0.15965346534653468,0.09451795841209831,0.12739540083040568
1,49308088,0.0,0.0,0.033498759305210915,0.17266187050359713,0.061224489795918366,0.15841584158415842,0.4669187145557656,0.4334199552505547
1,49328478,0.0,0.0,0.03225806451612903,0.14568345323741008,0.05102040816326531,0.1547029702970297,0.2381852551984877,0.20592719068235868
1,49330804,0.0,0.0,0.03225806451612903,0.14568345323741008,0.05102040816326531,0.1547029702970297,0.2391304347826087,0.20687237026647967
1,49389509,0.0,0.0,0.001240694789081842,0.017985611510791366,0.010204081632653073,0.003712871287128716,0.17485822306238186,0.17361752827330001
1,49401185,0.0,0.0,0.17741935483870963,0.1816546762589928,0.1466836734693877,0.2339108910891089,0.447069943289225,0.3003862698198373
1,49427799,0.0,0.0,0.12406947890818854,0.15647482014388492,0.1160714285714286,0.2054455445544554,0.447069943289225,0.3309985147177964
1,49528135,0.0,0.0,0.00496277915632759,0.025179856115107868,0.0,0.0,0.21644612476370506,0.21644612476370506
1,50029459,0.0,0.0,0.3076923076923077,0.3579136690647482,0.48341836734693877,0.24628712871287128,0.20226843100189035,0.2811499363450484
1,50069601,0.0,0.0,0.19727047146401985,0.2607913669064748,0.3022959183673469,0.4504950495049505,0.04914933837429111,0.4013457111306594
1,50089674,0.0,0.0,0.04466501240694787,0.043165467625899234,0.10331632653061229,0.18193069306930698,0.18809073724007563,0.1449252696141764
1,50115480,0.0,0.0,0.4478908188585608,0.4586330935251799,0.3877551020408163,0.034653465346534684,0.11814744801512289,0.4239796281786452
1,50416830,0.0,0.0,0.45161290322580644,0.4586330935251799,0.389030612244898,0.034653465346534684,0.11531190926275992,0.4239796281786452
1,50514372,0.0,0.0,0.45161290322580644,0.46223021582733814,0.39030612244897955,0.034653465346534684,0.11625708884688091,0.42757675048080346
1,50563763,0.0,0.0,0.052109181141439254,0.10251798561151082,0.0714285714285714,0.12004950495049505,0.21739130434782605,0.1652821232063868
1,50582172,0.0,0.0,0.3535980148883374,0.41546762589928055,0.37244897959183676,0.2141089108910891,0.45368620037807184,0.23957728948698273
1,50594946,0.0,0.0,0.2667493796526055,0.35611510791366907,0.35459183673469385,0.3626237623762376,0.3610586011342155,0.09587438272363213
1,50674118,0.0,0.0,0.031017369727047148,0.052158273381294966,0.01403061224489796,0.0,0.4914933837429111,0.4914933837429111
1,50822003,0.0,0.0,0.4813895781637717,0.28057553956834536,0.45790816326530615,0.13613861386138615,0.2523629489603024,0.34525096430238555
1,50900021,0.0,0.0,0.10669975186104219,0.06474820143884896,0.05994897959183676,0.08292079207920788,0.08128544423440454,0.04675077226920543
1,51004323,0.0,0.0,0.001240694789081842,0.017985611510791366,0.007653061224489832,0.0,0.19754253308128544,0.19754253308128544
1,51259579,0.0,0.0,0.33498759305210923,0.24100719424460426,0.3035714285714286,0.0705445544554455,0.29111531190926276,0.26444303859666374
1,51454150,0.0,0.0,0.04094292803970223,0.02877697841726623,0.04719387755102045,0.06559405940594054,0.09262759924385633,0.0638506208265901
1,51463966,0.0,0.0,0.4354838709677419,0.33273381294964033,0.3737244897959183,0.1534653465346535,0.31758034026465026,0.2820185244330884
1,51519027,0.0,0.0,0.09429280397022333,0.059352517985611475,0.0625,0.07549504950495045,0.01417769376181477,0.08011511020840856
1,51571884,0.0,0.0,0.07568238213399503,0.059352517985611475,0.06632653061224492,0.08787128712871284,0.4867674858223062,0.42741496783669475
1,51668481,0.0,0.0,0.0831265508684863,0.06294964028776984,0.04336734693877553,0.0,0.28449905482041593,0.28449905482041593
1,51670300,0.0,0.0,0.08436724565756826,0.07194244604316546,0.08418367346938771,0.08787128712871284,0.3960302457466919,0.3240877997035264
1,51940352,0.0,0.0,0.41315136476426795,0.2553956834532374,0.2053571428571429,0.008663366336633671,0.11153119092627595,0.4044879984276343
1,51947623,0.0,0.0,0.1017369727047146,0.06474820143884896,0.02168367346938771,0.0,0.08884688090737236,0.1017369727047146
1,52008153,0.0,0.0,0.3449131513647643,0.23561151079136688,0.18112244897959184,0.006188118811881194,0.12098298676748587,0.3387250325528831
1,52141040,0.0,0.0,0.023573200992555776,0.03956834532374098,0.0803571428571429,0.0804455445544554,0.222117202268431,0.19854400127587524
1,52141197,0.0,0.0,0.16625310173697272,0.1151079136690647,0.06632653061224492,0.008663366336633671,0.14461247637051045,0.15758973540033905
1,52150585,0.0,0.0,0.19727047146401988,0.17985611510791366,0.1377551020408163,0.11014851485148514,0.4773156899810964,0.3671671751296113
1,52357477,0.0,0.0,0.3933002481389578,0.30755395683453235,0.48469387755102045,0.1485148514851485,0.28071833648393196,0.3361790260658719
1,52495943,0.0,0.0,0.08436724565756826,0.1348920863309353,0.2002551020408163,0.17450495049504955,0.3799621928166351,0.29559494715906687
1,52511871,0.0,0.0,0.18982630272952852,0.25,0.2780612244897959,0.2561881188118812,0.2996219281663516,0.10979562543682306
1,52567761,0.0,0.0,0.006203473945409432,0.07014388489208634,0.034438775510204134,0.1311881188118812,0.27977315689981097,0.27356968295440154
1,52754612,0.0,0.0,0.017369727047146455,0.07014388489208634,0.036989795918367374,0.008663366336633671,0.34310018903591677,0.3344368226992831
1,52820852,0.0,0.0,0.002481389578163795,0.06654676258992809,0.044642857142857095,0.12128712871287128,0.12003780718336488,0.11880573913470749
1,52978580,0.0,0.0,0.09429280397022333,0.08633093525179858,0.125,0.20049504950495045,0.007561436672967825,0.19293361283198263
1,53005911,0.0,0.0,0.001240694789081842,0.01978417266187049,0.0,0.0,0.3610586011342155,0.3610586011342155
1,53011697,0.0,0.0,0.18238213399503722,0.1816546762589928,0.3125,0.23267326732673266,0.2107750472589792,0.1308453237410072
1,53053563,0.0,0.0,0.10297766749379655,0.09892086330935257,0.12755102040816324,0.1992574257425742,0.026465028355387554,0.17279239738718666
1,53064867,0.0,0.0,0.3709677419354839,0.38129496402877694,0.37755102040816324,0.38985148514851486,0.4045368620037807,0.03356912006829682
1,53094695,0.0,0.0,0.09429280397022333,0.08453237410071945,0.0357142857142857,0.003712871287128716,0.18241965973534968,0.17870678844822097
1,53111724,0.0,0.0,0.347394540942928,0.2032374100719424,0.21556122448979587,0.003712871287128716,0.17202268431001888,0.34368166965579927
1,53173665,0.0,0.0,0.06823821339950373,0.08093525179856115,0.12372448979591837,0.1188118811881188,0.23629489603024575,0.16805668263074203
1,53178807,0.0,0.0,0.488833746898263,0.289568345323741,0.4375,0.017326732673267342,0.08695652173913049,0.47150701422499564
1,53179805,0.0,0.0,0.488833746898263,0.289568345323741,0.4362244897959183,0.017326732673267342,0.08884688090737236,0.47150701422499564
1,53180414,0.0,0.0,0.3399503722084367,0.31115107913669066,0.30994897959183676,0.4975247524752475,0.4357277882797732,0.18757577288341076
1,53200391,0.0,0.0,0.03349875930521096,0.046762589928057596,0.058673469387755084,0.027227722772277252,0.331758034026465,0.3045303112541877
1,53218226,0.0,0.0,0.013647642679900707,0.07374100719424459,0.07908163265306123,0.36633663366336633,0.30529300567107753,0.3526889909834656
1,53228751,0.0,0.0,0.42307692307692313,0.4172661870503597,0.40943877551020413,0.38613861386138615,0.4017013232514178,0.03693830921553698
1,53262657,0.0,0.0,0.03598014888337464,0.12050359712230219,0.1377551020408163,0.3910891089108911,0.4725897920604915,0.43660964317711687
1,53284233,0.0,0.0,0.02605459057071957,0.01618705035971224,0.03188775510204078,0.18069306930693074,0.005671077504725952,0.1750219918022048
1,53425260,0.0,0.0,0.42679900744416877,0.34532374100719426,0.4987244897959184,0.022277227722772276,0.2646502835538752,0.4764472620731461
1,53470605,0.0,0.0,0.038461538461538436,0.01618705035971224,0.042091836734693855,0.21039603960396036,0.005671077504725952,0.2047249620992344
1,53489296,0.0,0.0,0.06203473945409432,0.29316546762589923,0.10969387755102045,0.3403465346534653,0.223062381852552,0.278311795199371
1,53515305,0.0,0.0,0.07816377171215882,0.1151079136690647,0.14030612244897955,0.25495049504950495,0.4007561436672968,0.32259237195513796
1,53515994,-1.1108801280018856,-2.8120916152398148,0.0,0.017985611510791366,0.0,0.0,0.25992438563327036,0.25992438563327036
1,53575575,0.0,0.0,0.47146401985111663,0.25,0.21811224489795922,0.32920792079207917,0.16824196597353502,0.3032220538775816
1,53605884,0.0,0.0,0.18610421836228289,0.14028776978417265,0.4693877551020408,0.34777227722772275,0.3695652173913043,0.3290999853178681
1,53608425,0.0,0.0,0.29528535980148884,0.262589928057554,0.18877551020408168,0.27351485148514854,0.21739130434782605,0.10650984959740717
1,53651609,0.0,0.0,0.003722084367245637,0.03417266187050361,0.03826530612244894,0.35148514851485146,0.0,0.35148514851485146
1,53753718,0.0,0.0,0.08933002481389578,0.2014388489208633,0.2193877551020408,0.4108910891089109,0.41965973534971646,0.33032971053582066
1,53792961,0.0,0.0,0.006203473945409432,0.025179856115107868,0.034438775510204134,0.04084158415841588,0.11531190926275992,0.10910843531735048
1,53833724,0.0,0.0,0.369727047146402,0.26618705035971224,0.4655612244897959,0.3935643564356436,0.3903591682419659,0.19937417413008368
